2011.5;100;0;-1;950
2011.5;125;0;-1;1080
2011.5;150;0;-1;1240
2011.5;200;0;-1;1420
2011.5;250;0;-1;1640
2011.5;300;0;-1;1870
2011.5;350;0;-1;2190
2011.5;400;0;-1;2500
2011.5;500;0;-1;2820
2011.5;600;0;-1;3500
2011.5;700;0;-1;4120
2011.5;800;0;-1;4810
2011.5;900;0;-1;5510
2011.5;1000;0;-1;6050
2011.5;1200;0;-1;7480
2011.5;1400;0;-1;8840
2011.5;100;0;0;990
2011.5;125;0;0;1140
2011.5;150;0;0;1300
2011.5;200;0;0;1480
2011.5;250;0;0;1730
2011.5;300;0;0;1960
2011.5;350;0;0;2300
2011.5;400;0;0;2620
2011.5;500;0;0;2950
2011.5;600;0;0;3670
2011.5;700;0;0;4320
2011.5;800;0;0;5050
2011.5;900;0;0;5790
2011.5;1000;0;0;6350
2011.5;1200;0;0;7850
2011.5;1400;0;0;9290
2011.5;100;0;1;1030
2011.5;125;0;1;1190
2011.5;150;0;1;1350
2011.5;200;0;1;1550
2011.5;250;0;1;1810
2011.5;300;0;1;2050
2011.5;350;0;1;2410
2011.5;400;0;1;2740
2011.5;500;0;1;3080
2011.5;600;0;1;3840
2011.5;700;0;1;4510
2011.5;800;0;1;5280
2011.5;900;0;1;6060
2011.5;1000;0;1;6650
2011.5;1200;0;1;8230
2011.5;1400;0;1;9740
2011.5;100;1;-1;1000
2011.5;125;1;-1;1140
2011.5;150;1;-1;1290
2011.5;200;1;-1;1460
2011.5;250;1;-1;1710
2011.5;300;1;-1;1920
2011.5;350;1;-1;2350
2011.5;400;1;-1;2710
2011.5;500;1;-1;3040
2011.5;600;1;-1;3810
2011.5;700;1;-1;4470
2011.5;800;1;-1;5160
2011.5;900;1;-1;5840
2011.5;1000;1;-1;6300
2011.5;1200;1;-1;7730
2011.5;1400;1;-1;9150
2011.5;100;1;0;1040
2011.5;125;1;0;1190
2011.5;150;1;0;1340
2011.5;200;1;0;1530
2011.5;250;1;0;1790
2011.5;300;1;0;2020
2011.5;350;1;0;2460
2011.5;400;1;0;2840
2011.5;500;1;0;3180
2011.5;600;1;0;3990
2011.5;700;1;0;4690
2011.5;800;1;0;5410
2011.5;900;1;0;6120
2011.5;1000;1;0;6610
2011.5;1200;1;0;8110
2011.5;1400;1;0;9610
2011.5;100;1;1;1080
2011.5;125;1;1;1250
2011.5;150;1;1;1400
2011.5;200;1;1;1600
2011.5;250;1;1;1870
2011.5;300;1;1;2110
2011.5;350;1;1;2570
2011.5;400;1;1;2970
2011.5;500;1;1;3320
2011.5;600;1;1;4170
2011.5;700;1;1;4910
2011.5;800;1;1;5650
2011.5;900;1;1;6410
2011.5;1000;1;1;6930
2011.5;1200;1;1;8500
2011.5;1400;1;1;10080
2011.5;100;-1;-1;820
2011.5;125;-1;-1;950
2011.5;150;-1;-1;1070
2011.5;200;-1;-1;1280
2011.5;250;-1;-1;1490
2011.5;300;-1;-1;1720
2011.5;350;-1;-1;2020
2011.5;400;-1;-1;2130
2011.5;500;-1;-1;2590
2011.5;600;-1;-1;3210
2011.5;700;-1;-1;3750
2011.5;800;-1;-1;4430
2011.5;900;-1;-1;5120
2011.5;1000;-1;-1;5640
2011.5;1200;-1;-1;6950
2011.5;1400;-1;-1;8270
2011.5;100;-1;0;860
2011.5;125;-1;0;990
2011.5;150;-1;0;1130
2011.5;200;-1;0;1340
2011.5;250;-1;0;1550
2011.5;300;-1;0;1800
2011.5;350;-1;0;2120
2011.5;400;-1;0;2230
2011.5;500;-1;0;2710
2011.5;600;-1;0;3360
2011.5;700;-1;0;3930
2011.5;800;-1;0;4650
2011.5;900;-1;0;5380
2011.5;1000;-1;0;5910
2011.5;1200;-1;0;7300
2011.5;1400;-1;0;8690
2011.5;100;-1;1;900
2011.5;125;-1;1;1030
2011.5;150;-1;1;1180
2011.5;200;-1;1;1390
2011.5;250;-1;1;1620
2011.5;300;-1;1;1880
2011.5;350;-1;1;2210
2011.5;400;-1;1;2330
2011.5;500;-1;1;2820
2011.5;600;-1;1;3520
2011.5;700;-1;1;4120
2011.5;800;-1;1;4870
2011.5;900;-1;1;5640
2011.5;1000;-1;1;6190
2011.5;1200;-1;1;7650
2011.5;1400;-1;1;9110
2014.5;100;0;-1;950
2014.5;125;0;-1;1080
2014.5;150;0;-1;1240
2014.5;200;0;-1;1420
2014.5;250;0;-1;1640
2014.5;300;0;-1;1870
2014.5;350;0;-1;2190
2014.5;400;0;-1;2500
2014.5;500;0;-1;2820
2014.5;600;0;-1;3500
2014.5;700;0;-1;4120
2014.5;800;0;-1;4810
2014.5;900;0;-1;5510
2014.5;1000;0;-1;6050
2014.5;1200;0;-1;7480
2014.5;1400;0;-1;8840
2014.5;100;0;0;990
2014.5;125;0;0;1140
2014.5;150;0;0;1300
2014.5;200;0;0;1480
2014.5;250;0;0;1730
2014.5;300;0;0;1960
2014.5;350;0;0;2300
2014.5;400;0;0;2620
2014.5;500;0;0;2950
2014.5;600;0;0;3670
2014.5;700;0;0;4320
2014.5;800;0;0;5050
2014.5;900;0;0;5790
2014.5;1000;0;0;6350
2014.5;1200;0;0;7850
2014.5;1400;0;0;9290
2014.5;100;0;1;990
2014.5;125;0;1;1140
2014.5;150;0;1;1300
2014.5;200;0;1;1480
2014.5;250;0;1;1730
2014.5;300;0;1;1960
2014.5;350;0;1;2300
2014.5;400;0;1;2620
2014.5;500;0;1;2950
2014.5;600;0;1;3670
2014.5;700;0;1;4320
2014.5;800;0;1;5050
2014.5;900;0;1;5790
2014.5;1000;0;1;6350
2014.5;1200;0;1;7850
2014.5;1400;0;1;9290
2014.5;100;1;-1;1000
2014.5;125;1;-1;1140
2014.5;150;1;-1;1290
2014.5;200;1;-1;1460
2014.5;250;1;-1;1710
2014.5;300;1;-1;1920
2014.5;350;1;-1;2350
2014.5;400;1;-1;2710
2014.5;500;1;-1;3040
2014.5;600;1;-1;3810
2014.5;700;1;-1;4470
2014.5;800;1;-1;5160
2014.5;900;1;-1;5840
2014.5;1000;1;-1;6300
2014.5;1200;1;-1;7730
2014.5;1400;1;-1;9150
2014.5;100;1;0;1040
2014.5;125;1;0;1190
2014.5;150;1;0;1340
2014.5;200;1;0;1530
2014.5;250;1;0;1790
2014.5;300;1;0;2020
2014.5;350;1;0;2460
2014.5;400;1;0;2840
2014.5;500;1;0;3180
2014.5;600;1;0;3990
2014.5;700;1;0;4690
2014.5;800;1;0;5410
2014.5;900;1;0;6120
2014.5;1000;1;0;6610
2014.5;1200;1;0;8110
2014.5;1400;1;0;9610
2014.5;100;1;1;1080
2014.5;125;1;1;1250
2014.5;150;1;1;1400
2014.5;200;1;1;1600
2014.5;250;1;1;1870
2014.5;300;1;1;2110
2014.5;350;1;1;2570
2014.5;400;1;1;2970
2014.5;500;1;1;3320
2014.5;600;1;1;4170
2014.5;700;1;1;4910
2014.5;800;1;1;5650
2014.5;900;1;1;6410
2014.5;1000;1;1;6930
2014.5;1200;1;1;8500
2014.5;1400;1;1;10080
2014.5;100;-1;-1;820
2014.5;125;-1;-1;950
2014.5;150;-1;-1;1070
2014.5;200;-1;-1;1280
2014.5;250;-1;-1;1490
2014.5;300;-1;-1;1720
2014.5;350;-1;-1;2020
2014.5;400;-1;-1;2130
2014.5;500;-1;-1;2590
2014.5;600;-1;-1;3210
2014.5;700;-1;-1;3750
2014.5;800;-1;-1;4430
2014.5;900;-1;-1;5120
2014.5;1000;-1;-1;5640
2014.5;1200;-1;-1;6950
2014.5;1400;-1;-1;8270
2014.5;100;-1;0;860
2014.5;125;-1;0;990
2014.5;150;-1;0;1130
2014.5;200;-1;0;1340
2014.5;250;-1;0;1550
2014.5;300;-1;0;1800
2014.5;350;-1;0;2120
2014.5;400;-1;0;2230
2014.5;500;-1;0;2710
2014.5;600;-1;0;3360
2014.5;700;-1;0;3930
2014.5;800;-1;0;4650
2014.5;900;-1;0;5380
2014.5;1000;-1;0;5910
2014.5;1200;-1;0;7300
2014.5;1400;-1;0;8690
2014.5;100;-1;1;900
2014.5;125;-1;1;1030
2014.5;150;-1;1;1180
2014.5;200;-1;1;1390
2014.5;250;-1;1;1620
2014.5;300;-1;1;1880
2014.5;350;-1;1;2210
2014.5;400;-1;1;2330
2014.5;500;-1;1;2820
2014.5;600;-1;1;3520
2014.5;700;-1;1;4120
2014.5;800;-1;1;4870
2014.5;900;-1;1;5640
2014.5;1000;-1;1;6190
2014.5;1200;-1;1;7650
2014.5;1400;-1;1;9110
2017;100;0;-1;1050
2017;125;0;-1;1200
2017;150;0;-1;1360
2017;200;0;-1;1480
2017;250;0;-1;1710
2017;300;0;-1;1930
2017;350;0;-1;2220
2017;400;0;-1;2520
2017;500;0;-1;2870
2017;600;0;-1;3550
2017;700;0;-1;4050
2017;800;0;-1;4730
2017;900;0;-1;5410
2017;1000;0;-1;5920
2017;1200;0;-1;7300
2017;1400;0;-1;8620
2017;100;0;0;1100
2017;125;0;0;1250
2017;150;0;0;1410
2017;200;0;0;1550
2017;250;0;0;1790
2017;300;0;0;2010
2017;350;0;0;2320
2017;400;0;0;2640
2017;500;0;0;3000
2017;600;0;0;3710
2017;700;0;0;4250
2017;800;0;0;4960
2017;900;0;0;5680
2017;1000;0;0;6210
2017;1200;0;0;7660
2017;1400;0;0;9060
2017;100;0;1;1140
2017;125;0;1;1290
2017;150;0;1;1470
2017;200;0;1;1610
2017;250;0;1;1870
2017;300;0;1;2090
2017;350;0;1;2420
2017;400;0;1;2760
2017;500;0;1;3130
2017;600;0;1;3890
2017;700;0;1;4450
2017;800;0;1;5190
2017;900;0;1;5950
2017;1000;0;1;6500
2017;1200;0;1;8020
2017;1400;0;1;9490
2017;100;1;-1;1140
2017;125;1;-1;1300
2017;150;1;-1;1460
2017;200;1;-1;1600
2017;250;1;-1;1840
2017;300;1;-1;2060
2017;350;1;-1;2370
2017;400;1;-1;2680
2017;500;1;-1;3060
2017;600;1;-1;3750
2017;700;1;-1;4300
2017;800;1;-1;5010
2017;900;1;-1;5720
2017;1000;1;-1;6260
2017;1200;1;-1;7700
2017;1400;1;-1;9090
2017;100;1;0;1190
2017;125;1;0;1350
2017;150;1;0;1520
2017;200;1;0;1660
2017;250;1;0;1920
2017;300;1;0;2150
2017;350;1;0;2470
2017;400;1;0;2800
2017;500;1;0;3200
2017;600;1;0;3930
2017;700;1;0;4510
2017;800;1;0;5250
2017;900;1;0;6000
2017;1000;1;0;6560
2017;1200;1;0;8090
2017;1400;1;0;9550
2017;100;1;1;1230
2017;125;1;1;1390
2017;150;1;1;1580
2017;200;1;1;1730
2017;250;1;1;2000
2017;300;1;1;2250
2017;350;1;1;2570
2017;400;1;1;2920
2017;500;1;1;3330
2017;600;1;1;4100
2017;700;1;1;4710
2017;800;1;1;5490
2017;900;1;1;6290
2017;1000;1;1;6860
2017;1200;1;1;8470
2017;1400;1;1;10000
2017;100;-1;-1;1010
2017;125;-1;-1;1140
2017;150;-1;-1;1280
2017;200;-1;-1;1410
2017;250;-1;-1;1630
2017;300;-1;-1;1820
2017;350;-1;-1;2090
2017;400;-1;-1;2380
2017;500;-1;-1;2710
2017;600;-1;-1;3350
2017;700;-1;-1;3840
2017;800;-1;-1;4470
2017;900;-1;-1;5120
2017;1000;-1;-1;5610
2017;1200;-1;-1;6910
2017;1400;-1;-1;8170
2017;100;-1;0;1040
2017;125;-1;0;1190
2017;150;-1;0;1340
2017;200;-1;0;1470
2017;250;-1;0;1700
2017;300;-1;0;1910
2017;350;-1;0;2190
2017;400;-1;0;2490
2017;500;-1;0;2840
2017;600;-1;0;3510
2017;700;-1;0;4020
2017;800;-1;0;4690
2017;900;-1;0;5370
2017;1000;-1;0;5880
2017;1200;-1;0;7260
2017;1400;-1;0;8580
2017;100;-1;1;1080
2017;125;-1;1;1240
2017;150;-1;1;1400
2017;200;-1;1;1540
2017;250;-1;1;1780
2017;300;-1;1;1990
2017;350;-1;1;2290
2017;400;-1;1;2600
2017;500;-1;1;2970
2017;600;-1;1;3670
2017;700;-1;1;4200
2017;800;-1;1;4910
2017;900;-1;1;5620
2017;1000;-1;1;6160
2017;1200;-1;1;7600
2017;1400;-1;1;8990
